forest_index,dataset,type,strategy,iteration,class,metric,value
14,thyroid_sick,bagging,random,14,all,g-mean,0.8710472132353351
15,thyroid_sick,bagging,random,15,-1,precision,0.9833333333333333
15,thyroid_sick,bagging,random,15,-1,recall,0.998589562764457
15,thyroid_sick,bagging,random,15,-1,f1-score,0.9909027291812457
15,thyroid_sick,bagging,random,15,1,precision,0.9714285714285714
15,thyroid_sick,bagging,random,15,1,recall,0.7391304347826086
15,thyroid_sick,bagging,random,15,1,f1-score,0.8395061728395061
15,thyroid_sick,bagging,random,15,all,accuracy,0.9827814569536424
15,thyroid_sick,bagging,random,15,all,precision,0.9773809523809524
15,thyroid_sick,bagging,random,15,all,recall,0.8688599987735328
15,thyroid_sick,bagging,random,15,all,f1-score,0.9152044510103758
15,thyroid_sick,bagging,random,15,all,auc,0.9971944563684307
15,thyroid_sick,bagging,random,15,all,g-mean,0.8591204442308821
16,thyroid_sick,bagging,random,16,-1,precision,0.9874301675977654
16,thyroid_sick,bagging,random,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,random,16,-1,f1-score,0.992280701754386
16,thyroid_sick,bagging,random,16,1,precision,0.9487179487179487
16,thyroid_sick,bagging,random,16,1,recall,0.8043478260869565
16,thyroid_sick,bagging,random,16,1,f1-score,0.8705882352941177
16,thyroid_sick,bagging,random,16,all,accuracy,0.9854304635761589
16,thyroid_sick,bagging,random,16,all,precision,0.9680740581578571
16,thyroid_sick,bagging,random,16,all,recall,0.9007634758079353
16,thyroid_sick,bagging,random,16,all,f1-score,0.9314344685242518
16,thyroid_sick,bagging,random,16,all,auc,0.9978076899491016
16,thyroid_sick,bagging,random,16,all,g-mean,0.895588556111831
17,thyroid_sick,bagging,random,17,-1,precision,0.9873949579831933
17,thyroid_sick,bagging,random,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,random,17,-1,f1-score,0.9908643710470836
17,thyroid_sick,bagging,random,17,1,precision,0.9024390243902439
17,thyroid_sick,bagging,random,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,random,17,1,f1-score,0.8505747126436781
17,thyroid_sick,bagging,random,17,all,accuracy,0.9827814569536424
17,thyroid_sick,bagging,random,17,all,precision,0.9449169911867186
17,thyroid_sick,bagging,random,17,all,recall,0.8993530385723922
17,thyroid_sick,bagging,random,17,all,f1-score,0.9207195418453809
17,thyroid_sick,bagging,random,17,all,auc,0.9966732078248604
17,thyroid_sick,bagging,random,17,all,g-mean,0.894320914208089
18,thyroid_sick,bagging,random,18,-1,precision,0.9833333333333333
18,thyroid_sick,bagging,random,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,random,18,-1,f1-score,0.9909027291812457
18,thyroid_sick,bagging,random,18,1,precision,0.9714285714285714
18,thyroid_sick,bagging,random,18,1,recall,0.7391304347826086
18,thyroid_sick,bagging,random,18,1,f1-score,0.8395061728395061
18,thyroid_sick,bagging,random,18,all,accuracy,0.9827814569536424
18,thyroid_sick,bagging,random,18,all,precision,0.9773809523809524
18,thyroid_sick,bagging,random,18,all,recall,0.8688599987735328
18,thyroid_sick,bagging,random,18,all,f1-score,0.9152044510103758
18,thyroid_sick,bagging,random,18,all,auc,0.9984055926902556
18,thyroid_sick,bagging,random,18,all,g-mean,0.8591204442308821
19,thyroid_sick,bagging,random,19,-1,precision,0.9860529986052998
19,thyroid_sick,bagging,random,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,random,19,-1,f1-score,0.9915848527349228
19,thyroid_sick,bagging,random,19,1,precision,0.9473684210526315
19,thyroid_sick,bagging,random,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,random,19,1,f1-score,0.8571428571428571
19,thyroid_sick,bagging,random,19,all,accuracy,0.9841059602649007
19,thyroid_sick,bagging,random,19,all,precision,0.9667107098289657
19,thyroid_sick,bagging,random,19,all,recall,0.8898939105905439
19,thyroid_sick,bagging,random,19,all,f1-score,0.92436385493889
19,thyroid_sick,bagging,random,19,all,auc,0.9969338320966455
19,thyroid_sick,bagging,random,19,all,g-mean,0.8834031100023131
20,thyroid_sick,bagging,random,20,-1,precision,0.9929775280898876
20,thyroid_sick,bagging,random,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,random,20,-1,f1-score,0.9950738916256158
20,thyroid_sick,bagging,random,20,1,precision,0.9534883720930233
20,thyroid_sick,bagging,random,20,1,recall,0.8913043478260869
20,thyroid_sick,bagging,random,20,1,f1-score,0.9213483146067416
20,thyroid_sick,bagging,random,20,all,accuracy,0.990728476821192
20,thyroid_sick,bagging,random,20,all,precision,0.9732329500914554
20,thyroid_sick,bagging,random,20,all,recall,0.9442417366775004
20,thyroid_sick,bagging,random,20,all,f1-score,0.9582111031161786
20,thyroid_sick,bagging,random,20,all,auc,0.9964892377506592
20,thyroid_sick,bagging,random,20,all,g-mean,0.9427566441798946
21,thyroid_sick,bagging,random,21,-1,precision,0.9846582984658299
21,thyroid_sick,bagging,random,21,-1,recall,0.995768688293371
21,thyroid_sick,bagging,random,21,-1,f1-score,0.9901823281907434
21,thyroid_sick,bagging,random,21,1,precision,0.9210526315789473
21,thyroid_sick,bagging,random,21,1,recall,0.7608695652173914
21,thyroid_sick,bagging,random,21,1,f1-score,0.8333333333333334
21,thyroid_sick,bagging,random,21,all,accuracy,0.9814569536423841
21,thyroid_sick,bagging,random,21,all,precision,0.9528554650223886
21,thyroid_sick,bagging,random,21,all,recall,0.8783191267553812
21,thyroid_sick,bagging,random,21,all,f1-score,0.9117578307620384
21,thyroid_sick,bagging,random,21,all,auc,0.9940976267860427
21,thyroid_sick,bagging,random,21,all,g-mean,0.8704309788368456
22,thyroid_sick,bagging,random,22,-1,precision,0.9901823281907434
22,thyroid_sick,bagging,random,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,random,22,-1,f1-score,0.9929676511954993
22,thyroid_sick,bagging,random,22,1,precision,0.9285714285714286
22,thyroid_sick,bagging,random,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,random,22,1,f1-score,0.8863636363636364
22,thyroid_sick,bagging,random,22,all,accuracy,0.9867549668874173
22,thyroid_sick,bagging,random,22,all,precision,0.959376878381086
22,thyroid_sick,bagging,random,22,all,recall,0.9217973876249463
22,thyroid_sick,bagging,random,22,all,f1-score,0.9396656437795678
22,thyroid_sick,bagging,random,22,all,auc,0.9982829459741215
22,thyroid_sick,bagging,random,22,all,g-mean,0.9188246135741016
23,thyroid_sick,bagging,random,23,-1,precision,0.9901823281907434
23,thyroid_sick,bagging,random,23,-1,recall,0.995768688293371
23,thyroid_sick,bagging,random,23,-1,f1-score,0.9929676511954993
23,thyroid_sick,bagging,random,23,1,precision,0.9285714285714286
23,thyroid_sick,bagging,random,23,1,recall,0.8478260869565217
23,thyroid_sick,bagging,random,23,1,f1-score,0.8863636363636364
23,thyroid_sick,bagging,random,23,all,accuracy,0.9867549668874173
23,thyroid_sick,bagging,random,23,all,precision,0.959376878381086
23,thyroid_sick,bagging,random,23,all,recall,0.9217973876249463
23,thyroid_sick,bagging,random,23,all,f1-score,0.9396656437795678
23,thyroid_sick,bagging,random,23,all,auc,0.9977463665910346
23,thyroid_sick,bagging,random,23,all,g-mean,0.9188246135741016
24,thyroid_sick,bagging,random,24,-1,precision,0.9792243767313019
24,thyroid_sick,bagging,random,24,-1,recall,0.997179125528914
24,thyroid_sick,bagging,random,24,-1,f1-score,0.9881201956673655
24,thyroid_sick,bagging,random,24,1,precision,0.9393939393939394
24,thyroid_sick,bagging,random,24,1,recall,0.6739130434782609
24,thyroid_sick,bagging,random,24,1,f1-score,0.7848101265822784
24,thyroid_sick,bagging,random,24,all,accuracy,0.9774834437086093
24,thyroid_sick,bagging,random,24,all,precision,0.9593091580626207
24,thyroid_sick,bagging,random,24,all,recall,0.8355460845035874
24,thyroid_sick,bagging,random,24,all,f1-score,0.886465161124822
24,thyroid_sick,bagging,random,24,all,auc,0.9868921322131599
24,thyroid_sick,bagging,random,24,all,g-mean,0.8197633923140146
25,thyroid_sick,bagging,random,25,-1,precision,0.9791955617198336
25,thyroid_sick,bagging,random,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,random,25,-1,f1-score,0.9874125874125874
25,thyroid_sick,bagging,random,25,1,precision,0.9117647058823529
25,thyroid_sick,bagging,random,25,1,recall,0.6739130434782609
25,thyroid_sick,bagging,random,25,1,f1-score,0.775
25,thyroid_sick,bagging,random,25,all,accuracy,0.976158940397351
25,thyroid_sick,bagging,random,25,all,precision,0.9454801338010932
25,thyroid_sick,bagging,random,25,all,recall,0.834840865885816
25,thyroid_sick,bagging,random,25,all,f1-score,0.8812062937062937
25,thyroid_sick,bagging,random,25,all,auc,0.987352057398663
25,thyroid_sick,bagging,random,25,all,g-mean,0.8191834393639444
26,thyroid_sick,bagging,random,26,-1,precision,0.9805825242718447
26,thyroid_sick,bagging,random,26,-1,recall,0.997179125528914
26,thyroid_sick,bagging,random,26,-1,f1-score,0.9888111888111888
26,thyroid_sick,bagging,random,26,1,precision,0.9411764705882353
26,thyroid_sick,bagging,random,26,1,recall,0.6956521739130435
26,thyroid_sick,bagging,random,26,1,f1-score,0.8
26,thyroid_sick,bagging,random,26,all,accuracy,0.9788079470198675
26,thyroid_sick,bagging,random,26,all,precision,0.96087949743004
26,thyroid_sick,bagging,random,26,all,recall,0.8464156497209787
26,thyroid_sick,bagging,random,26,all,f1-score,0.8944055944055944
26,thyroid_sick,bagging,random,26,all,auc,0.9922579260440301
26,thyroid_sick,bagging,random,26,all,g-mean,0.8328804394718948
27,thyroid_sick,bagging,random,27,-1,precision,0.9804741980474198
27,thyroid_sick,bagging,random,27,-1,recall,0.9915373765867419
27,thyroid_sick,bagging,random,27,-1,f1-score,0.9859747545582047
27,thyroid_sick,bagging,random,27,1,precision,0.8421052631578947
27,thyroid_sick,bagging,random,27,1,recall,0.6956521739130435
27,thyroid_sick,bagging,random,27,1,f1-score,0.7619047619047619
27,thyroid_sick,bagging,random,27,all,accuracy,0.9735099337748344
27,thyroid_sick,bagging,random,27,all,precision,0.9112897306026573
27,thyroid_sick,bagging,random,27,all,recall,0.8435947752498927
27,thyroid_sick,bagging,random,27,all,f1-score,0.8739397582314833
27,thyroid_sick,bagging,random,27,all,auc,0.9885938553995216
27,thyroid_sick,bagging,random,27,all,g-mean,0.8305210000587602
28,thyroid_sick,bagging,random,28,-1,precision,0.9846153846153847
28,thyroid_sick,bagging,random,28,-1,recall,0.9929478138222849
28,thyroid_sick,bagging,random,28,-1,f1-score,0.9887640449438202
28,thyroid_sick,bagging,random,28,1,precision,0.875
28,thyroid_sick,bagging,random,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,random,28,1,f1-score,0.813953488372093
28,thyroid_sick,bagging,random,28,all,accuracy,0.9788079470198675
28,thyroid_sick,bagging,random,28,all,precision,0.9298076923076923
28,thyroid_sick,bagging,random,28,all,recall,0.8769086895198381
28,thyroid_sick,bagging,random,28,all,f1-score,0.9013587666579566
28,thyroid_sick,bagging,random,28,all,auc,0.9966732078248604
28,thyroid_sick,bagging,random,28,all,g-mean,0.8691971993664735
29,thyroid_sick,bagging,random,29,-1,precision,0.9943661971830986
29,thyroid_sick,bagging,random,29,-1,recall,0.995768688293371
29,thyroid_sick,bagging,random,29,-1,f1-score,0.9950669485553206
29,thyroid_sick,bagging,random,29,1,precision,0.9333333333333333
29,thyroid_sick,bagging,random,29,1,recall,0.9130434782608695
29,thyroid_sick,bagging,random,29,1,f1-score,0.9230769230769231
29,thyroid_sick,bagging,random,29,all,accuracy,0.990728476821192
29,thyroid_sick,bagging,random,29,all,precision,0.963849765258216
29,thyroid_sick,bagging,random,29,all,recall,0.9544060832771202
29,thyroid_sick,bagging,random,29,all,f1-score,0.9590719358161219
29,thyroid_sick,bagging,random,29,all,auc,0.9984209235297724
29,thyroid_sick,bagging,random,29,all,g-mean,0.9535093637204843
30,thyroid_sick,bagging,random,30,-1,precision,0.9915373765867419
30,thyroid_sick,bagging,random,30,-1,recall,0.9915373765867419
30,thyroid_sick,bagging,random,30,-1,f1-score,0.9915373765867419
30,thyroid_sick,bagging,random,30,1,precision,0.8695652173913043
30,thyroid_sick,bagging,random,30,1,recall,0.8695652173913043
30,thyroid_sick,bagging,random,30,1,f1-score,0.8695652173913043
30,thyroid_sick,bagging,random,30,all,accuracy,0.9841059602649007
30,thyroid_sick,bagging,random,30,all,precision,0.9305512969890231
30,thyroid_sick,bagging,random,30,all,recall,0.9305512969890231
30,thyroid_sick,bagging,random,30,all,f1-score,0.9305512969890231
30,thyroid_sick,bagging,random,30,all,auc,0.9971484638498804
30,thyroid_sick,bagging,random,30,all,g-mean,0.9285507064362473
31,thyroid_sick,bagging,random,31,-1,precision,0.995768688293371
31,thyroid_sick,bagging,random,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,random,31,-1,f1-score,0.995768688293371
31,thyroid_sick,bagging,random,31,1,precision,0.9347826086956522
31,thyroid_sick,bagging,random,31,1,recall,0.9347826086956522
31,thyroid_sick,bagging,random,31,1,f1-score,0.9347826086956522
31,thyroid_sick,bagging,random,31,all,accuracy,0.9920529801324504
31,thyroid_sick,bagging,random,31,all,precision,0.9652756484945115
31,thyroid_sick,bagging,random,31,all,recall,0.9652756484945115
31,thyroid_sick,bagging,random,31,all,f1-score,0.9652756484945115
31,thyroid_sick,bagging,random,31,all,auc,0.9986815478015576
31,thyroid_sick,bagging,random,31,all,g-mean,0.9647938909945093
32,thyroid_sick,bagging,random,32,-1,precision,0.9805825242718447
32,thyroid_sick,bagging,random,32,-1,recall,0.997179125528914
32,thyroid_sick,bagging,random,32,-1,f1-score,0.9888111888111888
32,thyroid_sick,bagging,random,32,1,precision,0.9411764705882353
32,thyroid_sick,bagging,random,32,1,recall,0.6956521739130435
32,thyroid_sick,bagging,random,32,1,f1-score,0.8
32,thyroid_sick,bagging,random,32,all,accuracy,0.9788079470198675
32,thyroid_sick,bagging,random,32,all,precision,0.96087949743004
32,thyroid_sick,bagging,random,32,all,recall,0.8464156497209787
32,thyroid_sick,bagging,random,32,all,f1-score,0.8944055944055944
32,thyroid_sick,bagging,random,32,all,auc,0.9968265162200283
32,thyroid_sick,bagging,random,32,all,g-mean,0.8328804394718948
33,thyroid_sick,bagging,random,33,-1,precision,0.9901408450704225
33,thyroid_sick,bagging,random,33,-1,recall,0.9915373765867419
33,thyroid_sick,bagging,random,33,-1,f1-score,0.9908386187455955
33,thyroid_sick,bagging,random,33,1,precision,0.8666666666666667
33,thyroid_sick,bagging,random,33,1,recall,0.8478260869565217
33,thyroid_sick,bagging,random,33,1,f1-score,0.8571428571428571
33,thyroid_sick,bagging,random,33,all,accuracy,0.9827814569536424
33,thyroid_sick,bagging,random,33,all,precision,0.9284037558685446
33,thyroid_sick,bagging,random,33,all,recall,0.9196817317716318
33,thyroid_sick,bagging,random,33,all,f1-score,0.9239907379442263
33,thyroid_sick,bagging,random,33,all,auc,0.9957533574538542
33,thyroid_sick,bagging,random,33,all,g-mean,0.9168703583728032
34,thyroid_sick,bagging,random,34,-1,precision,0.9901823281907434
34,thyroid_sick,bagging,random,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,random,34,-1,f1-score,0.9929676511954993
34,thyroid_sick,bagging,random,34,1,precision,0.9285714285714286
34,thyroid_sick,bagging,random,34,1,recall,0.8478260869565217
34,thyroid_sick,bagging,random,34,1,f1-score,0.8863636363636364
34,thyroid_sick,bagging,random,34,all,accuracy,0.9867549668874173
34,thyroid_sick,bagging,random,34,all,precision,0.959376878381086
34,thyroid_sick,bagging,random,34,all,recall,0.9217973876249463
34,thyroid_sick,bagging,random,34,all,f1-score,0.9396656437795678
34,thyroid_sick,bagging,random,34,all,auc,0.9983596001717054
34,thyroid_sick,bagging,random,34,all,g-mean,0.9188246135741016
35,thyroid_sick,bagging,random,35,-1,precision,0.9806094182825484
35,thyroid_sick,bagging,random,35,-1,recall,0.998589562764457
35,thyroid_sick,bagging,random,35,-1,f1-score,0.989517819706499
35,thyroid_sick,bagging,random,35,1,precision,0.9696969696969697
